gene	up1k_inL1000_size	down1k_inL1000_size	cell_1_up_pval	cell_1_up_ES	cell_1_up_NES	cell_1_down_pval	cell_1_down_ES	cell_1_down_NES	cell_2_up_pval	cell_2_up_ES	cell_2_up_NES	cell_2_down_pval	cell_2_down_ES	cell_2_down_NES
7803	491	675	0.00646830530401035	0.261491632877344	1.33305373099606	0.63768115942029	0.180509042968645	0.947355434418653	0.25	-0.22720675338828	-1.69519134061165	0.000999000999000999	0.261674787991226	1.32310844931275
223	568	621	0.00102354145342886	-0.314906476094136	-1.48036079875616	0.762917933130699	-0.194379862989764	-0.918306878566411	0.00317796610169492	0.284006172719399	1.38415317389119	0.0010515247108307	0.305198158071817	1.49286975546842
1646	643	715	0.00952380952380952	0.198289352239334	1.21685547156511	0.00109409190371991	-0.331148906122304	-1.79291720997872	0.146974063400576	0.181858459783145	1.07891398306882	0.00153846153846154	-0.338001637768679	-1.93014319764943
4351	715	600	0.211788211788212	-0.255667175443177	-1.07236764736637	0.342657342657343	-0.249171704285903	-1.04197033654646	0.00100603621730382	0.381879164065902	1.90358872482877	0.111111111111111	-0.376825106469411	-2.47544657053819
8226	617	663	0.00136612021857923	0.324127762024471	1.78430090981802	0.00545702592087312	0.243048713491812	1.34216255729529	0.0137566137566138	0.240135755999929	1.28317431889141	0.0010515247108307	0.32352387015091	1.73426847703466
8575	664	563	0.6	0.177458941745988	0.967525762743732	0.0018018018018018	-0.319142267739353	-1.6970001912723	0.0712136409227683	0.252112263627832	1.14736323397802	0.166666666666667	-0.308721881359078	-2.03009584972969
221692	671	703	1	0.22112923965127	NA	0.000999000999000999	-0.43224192949948	-1.7637579951434	0.00157977883096367	0.34773887770692	1.83316316637323	0.00277008310249307	-0.320488210338634	-1.75854243313867
27020	548	712	0.00649350649350649	-0.31921928600659	-1.90689770611402	0.00114155251141553	0.369233641637616	2.0202935076672	0.00813008130081301	0.309003265726711	1.86170690698629	0.00222965440356745	-0.255089354437344	-1.37510682413744
84823	653	574	0.0373134328358209	-0.21822434063276	-1.18393841722729	0.00352112676056338	-0.375876554040995	-2.01707382433473	0.00100401606425703	-0.284165156547473	-1.49328097766794	0.00100704934541793	-0.270916397649269	-1.41469538442515
3832	665	647	0.00100502512562814	0.390134866644321	1.87991858901695	0.803822937625755	0.186229833210527	0.895416455988695	0.00100603621730382	-0.3161859312761	-1.61157907927108	0.00100603621730382	-0.325311910471404	-1.65635833420969
1956	558	661	0.166666666666667	-0.188268053875481	-1.09073834094517	0.00651465798045603	0.257498547650218	1.31242086953974	0.0128205128205128	-0.356149317128039	-2.34702490205328	0.00106269925611052	0.315909813184516	1.79909873451445
5747	606	633	0.952858575727182	-0.175413619330916	-0.810156392232255	0.00100401606425703	-0.285920688144541	-1.32128340773578	0.00129032258064516	-0.308596621968425	-1.58738995928427	0.13963963963964	0.197431534381732	1.09383579350759
4486	675	696	0.000999000999000999	-0.329973181843135	-1.44816842162827	0.5	0.19624227703252	1.23877235929019	0.00273224043715847	0.29329660876018	1.67943672908444	0.003125	-0.235219444831991	-1.31547789609081
29078	572	660	0.00154798761609907	0.287002657294701	1.57484860615809	0.00289855072463768	-0.483692617541765	-2.81142436920826	0.54071661237785	-0.191301851925098	-0.976591154999545	0.789304812834225	-0.174166649501804	-0.89954844293978
27243	653	569	0.00105042016806723	0.277389839899937	1.38695315337046	0.0172413793103448	-0.209965678158714	-1.23238368344632	0.00163132137030995	0.293947752282198	1.59751630445172	0.00251889168765743	-0.433670479451346	-2.39373494740207
5763	653	571	0.116279069767442	0.189175599824656	1.07479509501406	0.00122549019607843	-0.440169018897838	-2.23797697615142	0.0168970814132104	0.235350140199431	1.23309849885711	0.00298953662182362	0.270871071407516	1.40958919588547
8780	537	656	0.001001001001001	-0.321949693999361	-1.48579077584484	0.333333333333333	0.192994581808337	1.14729344667872	0.63254593175853	-0.170466934391054	-0.954764488011032	0.887034659820282	-0.154277535301299	-0.875495405376096
5286	547	641	0.977401129943503	-0.154553079732114	-0.827765973793525	0.982142857142857	0.147075119542172	0.832411665792173	0.993006993006993	-0.161360093063629	-0.734078266419527	0.000999000999000999	-0.315784895466137	-1.44117132246103
83440	687	606	0.764219234746639	0.189832362380048	0.913003195293868	0.0208333333333333	-0.232300031804472	-1.34256134616035	0.00902061855670103	-0.229210322722175	-1.29503414170304	0.00411522633744856	0.221833286453361	1.32861166309324
9451	558	624	0.501079913606911	-0.179890787152002	-0.986777618507017	0.0369565217391304	-0.216378091643983	-1.20424645371988	0.00101112234580384	0.375030870241841	1.72390933408529	0.571428571428571	-0.158639528940635	-0.984269425252944
9833	660	638	0.0306122448979592	-0.210127305923349	-1.21474775716219	0.0989010989010989	-0.192292399510728	-1.10600036097465	0.000999000999000999	0.306971083088768	1.51797600061944	0.001998001998002	0.270193507700195	1.33478741018778
5230	481	645	0.88675429726997	-0.17631073603311	-0.849002822762466	0.00100502512562814	-0.285602127953095	-1.38961653146213	0.00217391304347826	-0.299815464767663	-1.62119690749171	0.00183150183150183	0.280150928295816	1.54453935106419
10020	603	594	0.184322033898305	0.199507989214124	1.09024361362619	0.00209643605870021	0.252629148171615	1.37735037470062	0.11178247734139	0.244860570375928	1.14049385286082	0.562626262626263	0.210546901730379	0.980242935629133
85236	686	595	0.465909090909091	0.171740692299582	0.998369820835454	0.00221238938053097	-0.270565960659153	-1.36830336954493	0.00118623962040332	0.322494944803911	1.69949028246008	0.00518134715025907	-0.285073944408582	-1.64498133504513
84617	599	698	0.440740740740741	0.192749182544891	1.00956165165155	0.013530135301353	0.241388577068825	1.27850969917561	0.0140845070422535	0.201806329423297	1.19732053584412	0.00105932203389831	-0.356444513279431	-1.8460318687236
2037	590	749	0.0435323383084577	-0.237512010910525	-1.21808100185803	0.00367197062423501	-0.259070787876086	-1.3485922374337	0.0022271714922049	0.29325090263181	1.61551015405254	0.946428571428571	-0.158186630812503	-0.878420200578488
10845	591	617	0.633774160732452	-0.206577169722636	-0.959887719429499	0.0314083080040527	-0.259663066920415	-1.21026387878999	0.004004004004004	0.283330970138309	1.33714915441562	0.318318318318318	0.224489157689561	1.06141571398085
8996	677	524	0.924487594390507	-0.165944740674624	-0.834969236063356	0.00110619469026549	-0.332282222600306	-1.64551603557065	0.959028831562974	0.161443056979642	0.859364952243758	0.0947075208913649	-0.212960645156824	-1.14357386001311
5108	571	684	0.00145772594752187	0.332790943537531	1.76521244035393	0.00423131170662906	0.245719782105648	1.31989421973089	0.00177619893428064	-0.305706077349947	-1.62712214714772	0.00232558139534884	0.268944397522796	1.4664953369829
22841	548	659	0.0192307692307692	0.235959742165077	1.39889745030221	0.00103950103950104	-0.317978344693883	-1.56260409934942	0.274159663865546	-0.223750839628197	-1.07237445289521	0.533195020746888	-0.203873991779044	-0.985955633129528
23325	562	638	0.0126849894291755	-0.231949574156092	-1.26213358386788	0.0339702760084926	-0.214993330919281	-1.18065743494714	0.00109289617486339	-0.398058069585506	-2.00553258639455	0.98371335504886	-0.156451922500641	-0.794125649943506
79600	728	600	0.340659340659341	-0.229672297592652	-1.04573898653705	0.833833833833834	-0.197588568706094	-0.893366232614397	0.00916030534351145	-0.222457611159878	-1.24154319480938	0.00277008310249307	0.27860768103929	1.5848224650349
10810	621	615	0.00107066381156317	0.297881587372913	1.48745565860436	0.527777777777778	-0.172294672910429	-1.00160764006908	0.0416666666666667	0.213250086166393	1.18281068917517	0.141242937853107	-0.202954535068408	-1.11063333531717
91949	691	597	0.00117647058823529	-0.28048175587496	-1.48999283368513	0.997635933806147	-0.144338354629195	-0.76015017116959	0.0013550135501355	-0.442679281706865	-2.35332936381193	0.00332225913621262	0.327563478393011	1.82174232382483
9703	569	636	0.276553106212425	-0.231783310989506	-1.07574839208251	0.01001001001001	-0.273089863780337	-1.27172561969548	0.590374331550802	0.186370790871866	0.969094334016566	0.00967741935483871	0.246801863119334	1.28846403330932
23142	649	715	0.188720173535792	0.217510014483226	1.10337126422272	0.597860962566845	0.188642054608557	0.964203612320856	0.00833333333333333	0.215834182289524	1.27764630890078	0.0803571428571429	-0.21782197444435	-1.15662034191014
9710	596	605	0.0119047619047619	-0.485765944286276	-2.95286328545093	0.00107991360691145	0.356409165795559	1.87413389043967	0.00112612612612613	-0.312543084386441	-1.60363883369115	0.0928652321630804	-0.225990011011877	-1.15889369183237
23386	615	588	0.00913705583756345	0.276472930409172	1.31719646490794	0.304347826086957	-0.173308193262826	-1.04415407982701	0.5	-0.2064171158594	-1.39678119795389	0.001	0.393000266065243	1.78221212295678
24149	580	626	0.322651933701657	0.20706598022044	1.04888943165405	0.702081051478642	0.182676917130065	0.930844870961197	0.002710027100271	0.33408912543203	1.91388887862508	0.00154320987654321	-0.297976141729896	-1.64234131106591
25966	672	676	0.0730593607305936	0.217795486017736	1.1549489509953	0.00152439024390244	0.269424067736308	1.43022608935957	1	-0.235049464795411	NA	0.000999000999000999	0.403879582945302	1.8259847883322
63933	665	577	0.000999000999000999	0.391212209735301	1.51618090587029	1	-0.275705501004867	NA	0.000999000999000999	0.362369475470845	1.56886281399564	1	-0.201247423881806	NA
29890	674	630	0.000999000999000999	0.368436781888482	1.61087762201701	0.025974025974026	0.276645186906736	1.20633494303269	0.300403225806452	-0.219416926960653	-1.05915363922233	0.00100908173562059	-0.291366049665665	-1.40318578829789
10329	690	633	0.835140997830803	0.16833123078415	0.921129775376422	0.00749063670411985	-0.245568989347984	-1.31842873433288	0.000999000999000999	0.336191958126959	1.55471029245495	0.5	-0.283215603827151	-2.00850054572569
